SessionId;Position;Recommendations;Scores
133961;0;43699,48677,8507,16831,38302,11127,8418,79498,43313,194127,945078,187713,945081,945077,944490,945075,945076,345332,945080,945079,6031,5329,13599,11034,464943,13225,6842,11012,464821,184423,4564,568313,2320,568314,412912,568323,568322,568321,5480,172369,252731,73872,4865,11192,17179,169048,158104,424263,421984,107263;1.0,0.3326445557378887,0.22957594855086136,0.18744797705501787,0.16233471001764802,0.16233471001764802,0.16233471001764802,0.14519657868287084,0.14519657868287084,0.14519657868287084,0.09789151337812482,0.09789151337812482,0.09789151337812482,0.09789151337812482,0.09789151337812482,0.09789151337812482,0.09789151337812482,0.09789151337812482,0.09789151337812482,0.09789151337812482,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.09372398852750893,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.08382928378796814,0.0,0.0,0.0,0.0,0.0
133961;1;17173,43699,48677,79591,8507,5157,16831,8418,57898,6835,8696,38302,11127,43313,194127,79498,15581,148912,17170,148918,17171,181099,12056,92928,640,87463,15739,36021,38876,30232,118888,31782,96113,6739,61625,52697,78419,124204,78365,333,87885,55302,61137,3815,945080,3818,2746,3950,945076,945075;1.0,0.7579776835150654,0.25213714979210294,0.17401344567335572,0.17401344567335572,0.14839916509227016,0.14208138342774757,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08700672283667786,0.08203072496884448,0.08203072496884448,0.08203072496884448,0.08203072496884448,0.08203072496884448,0.08203072496884448,0.08203072496884448,0.08203072496884448,0.07419958254613508,0.07419958254613508,0.07419958254613508,0.07419958254613508,0.07419958254613508,0.07419958254613508,0.07419958254613508
133961;2;17173,43699,37827,48677,174269,8507,79591,19731,5157,16831,57898,8418,6835,8696,38302,11127,79498,194127,43313,281932,11949,148918,100556,246702,35715,15581,148912,17171,55928,188092,57251,17170,61403,76217,16790,31537,95332,18055,8384,18052,12208,12712,75549,18051,15739,12836,592,36021,640,118888;1.0,0.7579776835150653,0.6132627212103628,0.2521371497921029,0.1746662922482613,0.1740134456733557,0.1740134456733557,0.16721368174637755,0.14839916509227014,0.14208138342774754,0.1230460874532667,0.1230460874532667,0.1230460874532667,0.1230460874532667,0.1230460874532667,0.1230460874532667,0.11005576636435532,0.11005576636435532,0.11005576636435532,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.10046670970212625,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.09301409920024246,0.08700672283667785,0.08700672283667785,0.08700672283667785,0.08700672283667785,0.08700672283667785,0.08700672283667785
133961;3;17173,40583,43699,37827,48677,174269,260486,8507,79591,19731,5157,16831,8280,152977,11131,8418,184312,38302,8696,57898,11127,6835,274958,194127,251085,1276,79498,107072,105682,100656,184716,17242,43313,38596,17170,57251,216738,188092,174615,148912,41026,17171,100556,281932,18114,15581,61403,55928,52961,11949;1.0,0.7597191589852069,0.7579776835150653,0.6132627212103628,0.25213714979210294,0.17466629224826133,0.17401344567335572,0.17401344567335572,0.17401344567335572,0.16721368174637757,0.14839916509227016,0.14208138342774757,0.14208138342774757,0.14208138342774757,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.12304608745326673,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.11005576636435535,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626,0.10046670970212626
133961;4;105312,17173,40583,43699,37827,100556,246702,276329,152977,176348,184158,48677,106332,58685,105682,184312,184716,281932,18114,193240,174269,79591,105371,260486,11659,8507,142259,276069,41175,19731,17176,154070,39179,5157,129167,8280,16831,5643,11131,6835,8418,38302,8696,57898,11127,274958,1276,20907,79498,194127;1.0,0.6563837945023384,0.49866734433083554,0.49752426805371114,0.4025357119748877,0.330013936010559,0.2699525847242993,0.26627429931765767,0.256182926890072,0.23238235602352775,0.18410747039347047,0.16549873911554502,0.1443404781534253,0.14295491721358064,0.13818354166854493,0.13787526066399367,0.12934862441585027,0.1170252807064252,0.1170252807064252,0.11540977463357872,0.11464812367756817,0.11421960576550376,0.11421960576550376,0.11421960576550376,0.11421960576550376,0.11421960576550376,0.11213350794625077,0.10975635091739373,0.10975635091739373,0.10975635091739373,0.1037397616739752,0.10216112114195734,0.09740680708424326,0.09740680708424326,0.09588117585045394,0.09325991758244662,0.09325991758244662,0.08797156837995561,0.08076545778124179,0.08076545778124179,0.08076545778124179,0.08076545778124179,0.08076545778124179,0.08076545778124179,0.08076545778124179,0.08076545778124179,0.0722388215330984,0.0722388215330984,0.0722388215330984,0.0722388215330984
133961;5;105312,17173,40583,43699,37827,100556,89730,246702,276329,152977,176348,184158,48677,106332,58685,105682,184312,217084,384899,184716,18114,281932,193240,174269,79591,105371,11659,8507,260486,142259,276069,41175,19731,17176,12829,154070,18327,75415,39179,5157,640,129167,275920,465310,22450,8280,16831,60418,5643,105900;1.0,0.6563837945023384,0.4986673443308355,0.49752426805371125,0.40253571197488774,0.33001393601055895,0.2744939839860448,0.2699525847242992,0.26627429931765767,0.256182926890072,0.2323823560235277,0.1841074703934705,0.16549873911554502,0.14434047815342527,0.14295491721358064,0.13818354166854493,0.13787526066399367,0.132681020390235,0.1315772207434315,0.12934862441585027,0.1170252807064252,0.1170252807064252,0.11540977463357872,0.11464812367756817,0.11421960576550376,0.11421960576550376,0.11421960576550376,0.11421960576550376,0.11421960576550376,0.11213350794625075,0.10975635091739372,0.10975635091739372,0.10975635091739372,0.10373976167397518,0.10373976167397518,0.10216112114195733,0.10191041816222716,0.1002807559832322,0.09740680708424326,0.09740680708424326,0.09628680445138996,0.09588117585045394,0.09350401882159691,0.09350401882159691,0.09350401882159691,0.09325991758244662,0.09325991758244662,0.08980091189170364,0.08797156837995561,0.08788040511075973
135197;0;16634,44477,43397,68033,34954,68032,264443,65347,16636,135703,17528,174812,107056,4532,48589,48586,48672,48959,48957,48955,48952,2513,9544,48645,8520,72618,109750,268084,44619,14165,88359,33199,16529,291612,66742,235502,66740,114514,66743,66744,299394,18991,9880,106324,79632,5591,77444,78328,4033,74259;1.0,0.3408946189644514,0.1659297052481186,0.15899527436197436,0.13957627620916566,0.12114687396020424,0.11110073753875557,0.10259721787928394,0.08176188961779608,0.08176188961779608,0.07325233713698542,0.07176602182040441,0.07176602182040441,0.07080787347043054,0.07080787347043054,0.07080787347043054,0.06333248736883465,0.06333248736883465,0.06333248736883465,0.06333248736883465,0.06333248736883465,0.06333248736883465,0.06333248736883465,0.06333248736883465,0.05781438659136958,0.05781438659136958,0.05781438659136958,0.05781438659136958,0.053525721162310635,0.053525721162310635,0.053525721162310635,0.053525721162310635,0.053525721162310635,0.053525721162310635,0.044782831287914354,0.044782831287914354,0.044782831287914354,0.044782831287914354,0.044782831287914354,0.044782831287914354,0.044782831287914354,0.04088094480889804,0.04088094480889804,0.04088094480889804,0.04088094480889804,0.04088094480889804,0.04088094480889804,0.04088094480889804,0.04088094480889804,0.04088094480889804
135450;0;283615,667583,667504,667694,667387,667299,405494,623101,44596,661745,296464,405052,667885,491906,198743,667610,667287,89224,242530,79765,363311,283506,667491,199129,667629,83785,667260,595356,342980,199070,338054,405492,543574,45390,109680,2017,198995,4032,363488,299945,198768,405618,667425,199122,198696,23127,7847,667693,283617,53054;1.0,0.5373398658902656,0.3168263569862021,0.22596167817103777,0.2084547766591019,0.19215444541439,0.17212476647549638,0.16460852985347588,0.15731416202867707,0.1543424038408296,0.15368949676974666,0.12887285088218559,0.12364707707951868,0.12056071808013344,0.11961017163603659,0.11488411444243675,0.11189237004629968,0.1102526718520851,0.10229002040537695,0.09066473619938681,0.08867615614583178,0.08297497182199294,0.08126354418653299,0.07891002916616781,0.07800873630991419,0.07394379365408907,0.07375075626504513,0.07375075626504513,0.07149741720686902,0.07149741720686902,0.07149741720686902,0.06387002847384342,0.05214965987264966,0.04828120330640112,0.04828120330640112,0.04828120330640112,0.04828120330640112,0.04516293024843255,0.04258001898256227,0.04258001898256227,0.04039495283943066,0.038515076326737153,0.038515076326737153,0.038515076326737153,0.03687537813252256,0.03687537813252256,0.03687537813252256,0.03687537813252256,0.03687537813252256,0.03687537813252256
135450;1;89389,283615,283649,140951,47498,140318,25757,89240,139513,59555,667583,240583,140952,27303,25342,667504,667694,667387,667299,405494,623101,44596,661745,296464,405052,667885,58980,491906,198743,667610,667287,89224,242530,79765,363311,611750,283506,667491,199129,667629,83785,91235,667260,595356,342980,338054,199070,405492,47466,105898;1.0,0.9470171761950343,0.575466584496806,0.5525375973829574,0.5392805476988749,0.5386200935501253,0.5281811573222075,0.5215646043626432,0.5215646043626432,0.5215646043626432,0.5088700824524176,0.5034718948617125,0.4929386197411387,0.446672653998498,0.40806426438273125,0.3000400019372329,0.21398959038982732,0.19741025395606926,0.18197356028965847,0.1630051103008543,0.15588710511945472,0.14897921349988588,0.14616490745249605,0.1455465932417213,0.12204480333065112,0.11709590578061552,0.11594640131327873,0.11417307079629359,0.11327288698696275,0.1087972296489436,0.10596399631901655,0.10441117396531936,0.09687040627723253,0.085861062456011,0.08397784298905556,0.08397784298905556,0.07857872350972629,0.07695797214313087,0.07472915299441203,0.07387561317875797,0.07002604266344371,0.06984323294037126,0.06984323294037126,0.06984323294037126,0.06770928214848736,0.06770928214848736,0.06770928214848736,0.06048601400879562,0.05410033560466863,0.05410033560466863
135450;2;89389,283615,283649,140951,47498,140318,25757,89240,139513,59555,667583,240583,140952,27303,25342,667504,282615,667694,667387,282612,667299,405494,623101,282646,44596,661745,296464,405052,667885,58980,48421,1899,74034,491906,198743,667610,667287,89224,5591,44732,242530,79765,9081,611750,363311,272551,283506,667491,199129,667629;1.0,0.9470171761950347,0.575466584496806,0.5525375973829576,0.5392805476988749,0.5386200935501253,0.5281811573222076,0.5215646043626433,0.5215646043626433,0.5215646043626433,0.5088700824524177,0.5034718948617125,0.49293861974113873,0.44667265399849804,0.40806426438273136,0.30004000193723307,0.2320806939353281,0.21398959038982737,0.19741025395606931,0.19715907746514247,0.1819735602896585,0.16300511030085432,0.15588710511945478,0.14914246646363902,0.14897921349988588,0.14616490745249608,0.14554659324172134,0.12204480333065117,0.11709590578061556,0.11594640131327875,0.11422084999345339,0.11422084999345339,0.11422084999345339,0.11417307079629362,0.11327288698696275,0.10879722964894363,0.1059639963190166,0.10441117396531939,0.10341933764511269,0.10341933764511269,0.09687040627723253,0.08586106245601102,0.08397784298905557,0.08397784298905557,0.08397784298905557,0.08293822747168908,0.0785787235097263,0.07695797214313088,0.07472915299441206,0.073875613178758
135450;3;6709,7977,7978,7975,7979,7976,7540,283615,89389,7539,7974,7973,667583,7971,7972,283649,140318,140951,47498,25757,89240,139513,59555,240583,7970,140952,27303,22788,667504,25342,667694,282615,667299,282612,667387,623101,44596,661745,296464,4688,405494,48421,405052,282646,58980,198743,667610,109095,7778,67419;1.0,0.6508491664644965,0.6103651331619765,0.5666796548714328,0.48962534774311484,0.4726286901968687,0.4005675367093616,0.3398573557660414,0.32332886352780527,0.31943644346656447,0.316999972573196,0.3015080980675333,0.18351513209766435,0.18166413832324382,0.17697174507038277,0.172638446403443,0.17090357389602068,0.1638287611994215,0.1587351897358874,0.15447062564112513,0.1519284396989344,0.1519284396989344,0.1519284396989344,0.14497693004874407,0.14292007117088182,0.14092987653003186,0.13515467782157997,0.11894495131024446,0.11528018889611377,0.10831978569221111,0.08221823837710113,0.0775492818474913,0.06991716527411125,0.06413183578280685,0.06384726237767466,0.059894330118016974,0.05724020718228798,0.0561589055869679,0.0559213393339515,0.052652417462653374,0.050628253465653555,0.046963712130490276,0.04689157409314296,0.045683082447701535,0.04454847006705313,0.043521262912792916,0.04180164346195363,0.03721916631775914,0.03721916631775914,0.03721916631775914
135450;4;4621,6709,7977,7978,7975,7979,283615,7976,7540,89389,4620,4619,7539,7974,4899,7973,114757,4622,667583,46463,667504,4618,7971,4617,7972,140951,283649,25757,140318,140952,22788,44596,667299,296464,667694,47498,405494,667387,135784,7970,59555,139513,89240,8151,60675,27303,661745,4688,240583,109095;1.0,0.9962245922294691,0.528000182810723,0.49183621965586305,0.43310922233832044,0.41114248248626817,0.35662464843912334,0.34747469402130593,0.29224687161197954,0.2857479068719472,0.21739798336547178,0.20996395247507055,0.20191348024958802,0.19892677961870736,0.17927663298347749,0.17694435926828772,0.17491914360497138,0.17134910502470357,0.16930422779866208,0.16713066037646443,0.1327216538351267,0.11513479959113038,0.11460594993196449,0.11276115243742786,0.11004235997423396,0.09507064223443151,0.0882496648212084,0.08597590198388544,0.08597590198388544,0.08264405604351344,0.08141231202615493,0.07502029995571814,0.0747396863718131,0.07329176215939144,0.07180471371355607,0.0700277446552013,0.06635452504795841,0.06531250622799396,0.06486747660212304,0.062148684138929156,0.06110666531896471,0.06110666531896471,0.06110666531896471,0.06091694012157064,0.06091694012157064,0.05670780250194586,0.05670780250194586,0.052112120483543974,0.05199586078533405,0.04878027454317198
